"
product_unit_id",product_id,product_name,confirm_status,is_active,item_code,product_upc,product_industry_code,product_industry_name,product_group_code,product_group_name,pm,is_hot,is_po,vat_output,vat_output_name,vat_output_rate,vat_input,vat_input_name,vat_input_rate,supplier_code,supplier_name,brand_name,unit_code_level1,unit_name_level1,ratio_level1,unit_code_level2,unit_name_level2,ratio_level2,unit_code_level3,unit_name_level3,ratio_level3,smallest_unit_name,smallest_unit_code,created_date,updated_date,etl_date,product_industry_code_pos,product_group_code_pos,is_inventory_item,is_combo,is_dose,is_reasonname_shop,is_chronic_disease,productCategory_hcm_class,productCategory_hni_class,productCategory_nwc_class
40682,40643,Jebevax (L? 1 ml),Approved,TRUE,45695,9.62605E+11,34,VACCINE,3901,VIÊM NÃO NH?T B?N,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,715,1,N,N,Ng?ng ??t hàng,N,None,None,None
37193,37003,GÓI COMBO 24 THÁNG,Approved,TRUE,42223,4.66918E+11,34,VACCINE,3875,5 TRONG 1,None,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),None,14,Gói,1,NaN,None,NaN,NaN,None,NaN,Gói,14,12/2/2023,11/10/2025,3/9/2026,34,691,0,Y,N,Unspecified,N,None,None,None
40665,40626,U?n ván,Approved,TRUE,45678,38665431909,34,VACCINE,3905,U?N VÁN H?P PH? (TT),44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
33221,33156,TYPHOID VI,Approved,TRUE,38266,26731947762,34,VACCINE,3890,TH??NG HÀN,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,96,H? KINH DOANH - NHÀ THU?C BL,Davac,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,12/24/2024,3/9/2026,34,704,1,N,Y,Ng?ng ??t hàng,N,None,None,None
33206,33143,TYPHIM VI 25MCG,Approved,TRUE,38251,2645786894,34,VACCINE,3890,TH??NG HÀN,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,25,CÔNG TY TNHH D??C PH?M VÀ TRANG THI?T B? Y T? HOÀNG ??C,Sanofi,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,5/23/2023,11/12/2025,3/9/2026,34,704,1,N,Y,H?t hàng,N,None,None,None
40704,40665,TETANEA 1500UI,Approved,TRUE,45717,8.37951E+11,34,VACCINE,3918,HUY?T THANH U?N VÁN,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
40677,40638,r-HBvax,Approved,TRUE,45690,8.48206E+11,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
34990,34779,D?ch v? tiêm ch?ng V?c-xin,Approved,TRUE,40035,4.12477E+11,34,VACCINE,3883,D?CH V? TIÊM CH?NG,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? giá tr? ??u vào: IP-KHONG CHIU THUE,0,None,None,None,14,Gói,1,NaN,None,NaN,NaN,None,NaN,Gói,14,8/15/2023,NaT,3/9/2026,34,717,0,N,N,Unspecified,N,None,None,None
33181,33118,ROTARIX VIAL 1.5ML 1'S,Approved,TRUE,38226,6.24255E+11,34,VACCINE,3886,ROTA VIRUS,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Gsk,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,5/23/2023,1/19/2026,3/9/2026,34,700,1,N,Y,Unspecified,N,None,None,None
40649,40609,ROUVAX,Approved,TRUE,45662,5.4249E+11,34,VACCINE,3887,S?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,701,1,N,N,Ng?ng ??t hàng,N,None,None,None
38459,38323,DPT,Approved,TRUE,43481,3.07624E+11,34,VACCINE,3878,B?CH H?U – U?N VÁN – HO GÀ,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,471,H? KINH DOANH - NHÀ THU?C HCM,IVAC,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,2/20/2024,12/24/2024,3/9/2026,34,694,1,N,Y,Ng?ng ??t hàng,N,None,None,None
33186,33123,QUIMI-HIB,Approved,TRUE,38231,74743465742,34,VACCINE,3910,B?NH DO HIB,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,96,H? KINH DOANH - NHÀ THU?C BL,Heber Biotec,1,H?p,25,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,9/26/2025,3/9/2026,34,3910,1,N,Y,H?t hàng,N,None,None,None
40706,40666,TETANUS Antitoxin (A.T.S),Approved,TRUE,45719,39478436923,34,VACCINE,3918,HUY?T THANH U?N VÁN,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
40647,40608,Mengo-BC,Approved,TRUE,45660,8.52857E+11,34,VACCINE,3911,NÃO MÔ C?U BC,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,3911,1,N,N,Ng?ng ??t hàng,N,None,None,None
38956,38846,PREVENAR 20 (PCV20),Approved,TRUE,43978,5.57799E+11,34,VACCINE,3908,B?NH DO PH? C?U,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Pfizer,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,3/12/2024,2/1/2026,3/9/2026,34,3908,1,N,N,Unspecified,N,None,None,None
33104,32980,INFLUVAC TETRA,Approved,TRUE,38149,4.15339E+11,34,VACCINE,3881,CÚM,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Abbott,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,5/19/2023,11/12/2025,3/9/2026,34,697,1,N,Y,Unspecified,N,None,None,None
41447,41441,SAR 2ml,Approved,TRUE,46458,7.81295E+11,34,VACCINE,3925,HUY?T THANH KHÁNG D?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,6/22/2024,12/24/2024,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
38959,38849,HIPABIG,Approved,TRUE,43981,67047439779,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,3/12/2024,5/26/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
33205,33142,TETRAXIM,Approved,TRUE,38250,13497906858,34,VACCINE,3915,4 TRONG 1,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,25,CÔNG TY TNHH D??C PH?M VÀ TRANG THI?T B? Y T? HOÀNG ??C,Sanofi,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,5/23/2023,1/16/2026,3/9/2026,34,3915,1,N,Y,Unspecified,N,None,None,None
40635,40596,D.T.VAX,Approved,TRUE,45648,8.50106E+11,34,VACCINE,3916,"B?CH H?U, U?N VÁN",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,3916,1,N,N,Ng?ng ??t hàng,N,None,None,None
33195,33132,PREVENAR 13 0.5ML INJ,Approved,TRUE,38240,77209986405,34,VACCINE,3908,B?NH DO PH? C?U,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Pfizer,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,5/23/2023,9/25/2025,3/9/2026,34,3908,1,N,Y,Unspecified,N,None,None,None
33201,33138,IMOJEV,Approved,TRUE,38246,62102526602,34,VACCINE,3901,VIÊM NÃO NH?T B?N,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,25,CÔNG TY TNHH D??C PH?M VÀ TRANG THI?T B? Y T? HOÀNG ??C,Sanofi,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,1/19/2026,3/9/2026,34,715,1,N,Y,Unspecified,N,None,None,None
33218,33153,MVVAC,Approved,TRUE,38263,8295607550,34,VACCINE,3887,S?I,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Polyvac,1,H?p,80,7,L?,8,1004,Li?u,1,Li?u,1004,5/23/2023,1/19/2026,3/9/2026,34,701,1,N,Y,Unspecified,N,None,None,None
33216,33151,IVACFLU-S 0.5ML,Approved,TRUE,38261,37939907376,34,VACCINE,3881,CÚM,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,IVAC,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,1/19/2026,3/9/2026,34,697,1,N,Y,Hàng khan hi?m,N,None,None,None
38210,38034,BEXSERO,Approved,TRUE,43237,3.10581E+11,34,VACCINE,3919,VIÊM MÀNG NÃO MÔ C?U NHÓM B,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Gsk,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,1/25/2024,1/16/2026,3/9/2026,34,3919,1,N,Y,Unspecified,N,None,None,None
33224,33159,GENE HBVAX 1ML,Approved,TRUE,38269,81441107870,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Vabiotech,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,1/19/2026,3/9/2026,34,710,1,N,Y,Unspecified,N,None,None,None
40653,40614,Trivivac,Approved,TRUE,45666,8.32185E+11,34,VACCINE,3888,S?I – QUAI B? – RUBELLA,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,702,1,N,N,Ng?ng ??t hàng,N,None,None,None
40664,40625,Tetavax,Approved,TRUE,45677,2.17929E+11,34,VACCINE,3905,U?N VÁN H?P PH? (TT),44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
37194,37004,GÓI TR? TI?N H?C ???NG (T? 3 TU?I - 9 TU?I),Approved,TRUE,42224,8.26077E+11,34,VACCINE,3875,5 TRONG 1,None,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),None,14,Gói,1,NaN,None,NaN,NaN,None,NaN,Gói,14,12/2/2023,11/10/2025,3/9/2026,34,691,0,Y,N,Unspecified,N,None,None,None
37187,36997,GÓI THANH THI?U NIÊN (T? 9 TU?I - 18 TU?I),Approved,TRUE,42217,4.55943E+11,34,VACCINE,3875,5 TRONG 1,None,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),None,14,Gói,1,NaN,None,NaN,NaN,None,NaN,Gói,14,12/2/2023,11/10/2025,3/9/2026,34,691,0,Y,N,Unspecified,N,None,None,None
38969,38859,MEASLES AND RUBELLA (MR),Approved,TRUE,43991,5.83264E+11,34,VACCINE,3907,"S?I, QUAI B?, RUBELLA",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,3/12/2024,5/27/2025,3/9/2026,34,3907,1,N,N,Ng?ng ??t hàng,N,None,None,None
33225,33160,GENE HBVAX 0.5ML,Approved,TRUE,38270,42237287900,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1872,CÔNG TY C? PH?N V?C XIN VÀ SINH PH?M NAM H?NG VI?T,Vabiotech,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,9/26/2025,3/9/2026,34,710,1,N,Y,Unspecified,N,None,None,None
40687,40648,JE vaccine,Approved,TRUE,45700,6.73217E+11,34,VACCINE,3901,VIÊM NÃO NH?T B?N,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,715,1,N,N,Ng?ng ??t hàng,N,None,None,None
40700,40661,Anti-Rab 1000IU,Approved,TRUE,45713,9.28465E+11,34,VACCINE,3925,HUY?T THANH KHÁNG D?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
38487,38352,HIBERIX,Approved,TRUE,43509,88438714709,34,VACCINE,3910,B?NH DO HIB,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,471,H? KINH DOANH - NHÀ THU?C HCM,Gsk,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,2/21/2024,5/26/2025,3/9/2026,34,3910,1,N,Y,Ng?ng ??t hàng,N,None,None,None
38960,38850,RECOMBIVAX HB,Approved,TRUE,43982,9.58083E+11,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,3/12/2024,5/27/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
40662,40623,VI vaccine,Approved,TRUE,45675,1.23968E+11,34,VACCINE,3890,TH??NG HÀN,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,704,1,N,N,Ng?ng ??t hàng,N,None,None,None
37150,36958,N??C PHA TIÊM 6ML DÙNG CHO V?C XIN MVVAC 10 L?,Approved,TRUE,42181,9.377E+11,34,VACCINE,3887,S?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Polyvac,1,H?p,80,7,L?,8,1004,Li?u,1,Li?u,1004,11/30/2023,11/6/2024,3/9/2026,34,701,1,N,Y,Unspecified,N,None,None,None
44343,44668,PROQUAD,Approved,TRUE,49349,3.56758E+11,34,VACCINE,3954,"S?I, QUAI B?, RUBELLA & TH?Y ??U",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Merck Sharp & Dohme,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,7/22/2025,1/23/2026,3/9/2026,34,None,1,N,N,Unspecified,N,None,None,None
33185,33122,HEBERBIOVAC 1ML,Approved,TRUE,38230,38967325706,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,Heber Biotec,1,H?p,25,1004,Li?u,2,7,L?,1,L?,7,5/23/2023,9/26/2025,3/9/2026,34,710,1,N,Y,Unspecified,N,None,None,None
33188,33125,VA-MENGOC BC,Approved,TRUE,38233,20715075818,34,VACCINE,3911,NÃO MÔ C?U BC,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1872,CÔNG TY C? PH?N V?C XIN VÀ SINH PH?M NAM H?NG VI?T,IFV,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,1/19/2026,3/9/2026,34,3911,1,N,Y,Unspecified,N,None,None,None
44581,33129,MMR II,Approved,TRUE,49587,85689166131,34,VACCINE,3907,"S?I, QUAI B?, RUBELLA",44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Merck Sharp & Dohme,1,H?p,5,NaN,None,NaN,7,L?,1,L?,7,9/11/2025,3/6/2026,3/9/2026,34,3907,1,N,Y,Unspecified,N,None,None,None
42216,42179,V?C XIN PH?I H?P S?I - RUBELLA (MRVAC),Approved,TRUE,47222,4.46964E+11,34,VACCINE,3939,"S?i, Rubella",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,2161,S? Y T? TP. HCM,Polyvac,1,H?p,100,7,L?,10,1004,Li?u,1,Li?u,1004,9/13/2024,9/26/2025,3/9/2026,34,3939,1,N,N,H?t hàng,N,None,None,None
41867,33162,U?N VÁN B?CH H?U H?P PH? (Td) L? 10 LI?U,Approved,TRUE,46876,55130687958,34,VACCINE,3916,"B?CH H?U, U?N VÁN",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1915,CÔNG TY C? PH?N Y T? ??C MINH,IVAC,1,H?p,80,7,L?,8,1004,Li?u,1,Li?u,1004,7/15/2024,9/25/2025,3/9/2026,34,3916,1,N,Y,H?t hàng,N,None,None,None
40641,40602,Agrippal S1,Approved,TRUE,45654,2.97908E+11,34,VACCINE,3881,CÚM,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,697,1,N,N,Ng?ng ??t hàng,N,None,None,None
40708,40669,Teatanus Antitoxin,Approved,TRUE,45721,2.36175E+11,34,VACCINE,3918,HUY?T THANH U?N VÁN,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
40667,40628,VAT (?ng 1 li?u),Approved,TRUE,45680,1.26689E+11,34,VACCINE,3905,U?N VÁN H?P PH? (TT),44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
38483,38348,MENINGO A+C,Approved,TRUE,43505,7.68581E+11,34,VACCINE,3898,VIÊM MÀNG NÃO MÔ C?U ACYW,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,471,H? KINH DOANH - NHÀ THU?C HCM,Sanofi,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,2/21/2024,5/27/2025,3/9/2026,34,712,1,N,Y,Ng?ng ??t hàng,N,None,None,None
40673,40634,"Hepavax-Gene TF Inj 10mcg/0,5ml",Approved,TRUE,45686,1.64603E+11,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
38484,38349,TRIMOVAX,Approved,TRUE,43506,7.24527E+11,34,VACCINE,3888,S?I – QUAI B? – RUBELLA,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,471,H? KINH DOANH - NHÀ THU?C HCM,Sanofi,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,2/21/2024,5/26/2025,3/9/2026,34,702,1,N,Y,Ng?ng ??t hàng,N,None,None,None
44346,44671,BARYCELA INJ,Approved,TRUE,49352,2.53651E+11,34,VACCINE,3891,TH?Y ??U,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,1872,CÔNG TY C? PH?N V?C XIN VÀ SINH PH?M NAM H?NG VI?T,GC Biopharma,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,7/22/2025,1/16/2026,3/9/2026,34,705,1,N,N,H?t hàng,N,None,None,None
40636,40597,Imovax Polio (L? 10 li?u)- TCDV,Approved,TRUE,45649,9.64219E+11,34,VACCINE,3877,B?CH H?U – HO GÀ – U?N VÁN – B?I LI?T,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,693,1,N,N,Ng?ng ??t hàng,N,None,None,None
