"
product_unit_id",product_id,product_name,confirm_status,is_active,item_code,product_upc,product_industry_code,product_industry_name,product_group_code,product_group_name,pm,is_hot,is_po,vat_output,vat_output_name,vat_output_rate,vat_input,vat_input_name,vat_input_rate,supplier_code,supplier_name,brand_name,unit_code_level1,unit_name_level1,ratio_level1,unit_code_level2,unit_name_level2,ratio_level2,unit_code_level3,unit_name_level3,ratio_level3,smallest_unit_name,smallest_unit_code,created_date,updated_date,etl_date,product_industry_code_pos,product_group_code_pos,is_inventory_item,is_combo,is_dose,is_reasonname_shop,is_chronic_disease,productCategory_hcm_class,productCategory_hni_class,productCategory_nwc_class
33191,33128,GARDASIL 9 0.5ML,Approved,TRUE,38236,860346030,34,VACCINE,3924,UNG TH? DO HPV 9 CH?NG,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Merck Sharp & Dohme,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,9/26/2025,3/9/2026,34,3924,1,N,Y,Unspecified,N,None,None,None
40675,40636,r-Hbvax (0.5ml),Approved,TRUE,45688,3.59561E+11,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
40656,40617,Orcvax,Approved,TRUE,45669,6.2256E+11,34,VACCINE,3889,T?,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,703,1,N,N,Ng?ng ??t hàng,N,None,None,None
40672,40633,Hepavax-Gene TF Inj 20mcg/1ml,Approved,TRUE,45685,4.28821E+11,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
40703,40664,Kháng huy?t thanh viêm gan B Fovepta,Approved,TRUE,45716,4.42352E+11,34,VACCINE,3926,HUY?T THANH KHÁNG VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
41450,41444,"Measles and Rubella Vaccine Live, Attenuated (Freeze-Dried)",Approved,TRUE,46461,4.13394E+11,34,VACCINE,3907,"S?I, QUAI B?, RUBELLA",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,6/22/2024,12/24/2024,3/9/2026,34,3907,1,N,N,Ng?ng ??t hàng,N,None,None,None
39749,39686,Viêm Gan B S? Sinh,Approved,TRUE,44765,4.67024E+11,34,VACCINE,3896,VIÊM GAN B,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,4/13/2024,5/26/2025,3/9/2026,34,710,1,N,N,Ng?ng ??t hàng,N,None,None,None
40632,40593,DTCOQ,Approved,TRUE,45645,4.48848E+11,34,VACCINE,3920,"B?CH H?U, HO GÀ, U?N VÁN",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/26/2025,3/9/2026,34,3920,1,N,N,Ng?ng ??t hàng,N,None,None,None
33211,33147,VERORAB 0.5ML,Approved,TRUE,38256,55509797020,34,VACCINE,3882,D?I,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,25,CÔNG TY TNHH D??C PH?M VÀ TRANG THI?T B? Y T? HOÀNG ??C,Sanofi,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,1/16/2026,3/9/2026,34,690,1,N,Y,Unspecified,N,None,None,None
40657,40618,V?c xin th??ng hàn vi Polysaccharide (L? 1ml),Approved,TRUE,45670,7.35937E+11,34,VACCINE,3890,TH??NG HÀN,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,704,1,N,N,Ng?ng ??t hàng,N,None,None,None
